,x,y,omega,y_pi,var
9341,1.73212064432495,1.075582067798217,1,9.647093166129386,0.20099102124604562
9342,1.732965900416215,1.0027582763694776,0,8.43266092131351,0.20098523304005667
9343,1.7332328478284507,1.082592722559192,0,9.770669112462437,0.20098341146801474
9344,1.7333553624948466,0.5948356478623213,0,3.52589969812411,0.20098257649744838
9345,1.7333759759246536,0.7081314968828517,0,4.616054471855807,0.20098243607524677
9346,1.7335046408679209,0.8189426915805199,0,5.8679998287923745,0.20098156000343423
9347,1.7338548404820222,0.7322917132445637,0,4.872372842977273,0.20097917914189734
9348,1.7341199528764846,0.8141894300438587,0,5.810137535705208,0.20097738027560766
9349,1.7349357034176003,1.0569253070469826,0,9.324071304566576,0.2009718641546511
9350,1.735491764108032,0.4280897262519787,0,2.213533972391291,0.20096812043854012
9351,1.7355017306800535,0.7852997204491083,0,5.46675910613715,0.20096805345872107
9352,1.7359895722054763,0.6565188453296318,0,4.097356566848565,0.20096478013545963
9353,1.736233299405054,1.2608690031670684,0,13.354393834515854,0.2009631485776751
9354,1.7363851646984205,0.7779706210987867,0,5.38187215473977,0.20096213324146925
9355,1.7364695744562826,0.9425384390868765,0,7.518099209957399,0.20096156932187648
9356,1.737123526616946,1.0814728006347005,0,9.750847076972484,0.20095721069830486
9357,1.7381252979709925,0.7159880251671346,0,4.6984339653937015,0.20095056897198768
9358,1.7382413511648784,0.8351663959304881,1,6.068466627611888,0.20094980227969
9359,1.7387385202235452,0.6789819708077676,0,4.318390827549257,0.2009465242042287
9360,1.7388304780847736,0.9313358510680948,0,7.356360881732745,0.20094591902019515
9361,1.7391364504967122,0.8242303097427682,0,5.932828417804528,0.2009439079390504
9362,1.7392288937003322,0.6806716207601514,0,4.33530700482596,0.20094330110467112
9363,1.7396063047997212,0.5422969880355225,0,3.077707366226458,0.20094082733773824
9364,1.7396849835633543,0.6790758963708963,1,4.319330100059957,0.20094031238264345
9365,1.74063621094952,0.8873938709134552,0,6.746092629374956,0.2009341069959438
9366,1.7409236067551257,1.2633404394019785,0,13.41055385132081,0.20093223955691628
9367,1.740927382227457,0.4408762990909699,0,2.303312386654073,0.20093221504748204
9368,1.741189846339255,0.8714936626491254,0,6.534455096024071,0.20093051264373665
9369,1.7413741511343384,0.674795721383372,0,4.276655987130391,0.20092931890498789
9370,1.7426777175836268,0.9902722181887036,0,8.23661438190133,0.20092091576468854
9371,1.7428879715613692,0.8184356425955175,0,5.861808766618324,0.20091956695970994
9372,1.7429124480400104,0.8742624213260798,0,6.570966217315721,0.2009194100579714
9373,1.7434541497692142,0.6163125696277753,0,3.719133091858072,0.20091594386623648
9374,1.744013067998111,0.378884274297311,1,1.883232616035468,0.2009123800852475
9375,1.7442732719765939,0.6633212870371253,0,4.163540072573634,0.20091072531494542
9376,1.7444373335501178,0.6215743684793908,0,3.7673945744143564,0.2009096833798375
9377,1.7446987866465657,0.8913975011825386,0,6.80013790734887,0.2009080251839443
9378,1.7447806553345377,1.0980075868862966,0,10.04667688701118,0.20090750652448733
9379,1.7448442410972045,0.7775062557175777,0,5.376523631405598,0.2009071038797558
9380,1.7449262030779167,0.8913711934940677,0,6.799781777170277,0.2009065851130318
9381,1.7452032813850828,1.3177581312146103,0,14.696807967898938,0.20090483340092277
9382,1.7455633417052923,0.8744174277224416,0,6.57301449767833,0.2009025617115151
9383,1.7457858072498373,0.794074270604603,0,5.569561414052602,0.2009011607517401
9384,1.7462699610559547,0.8989649558672677,0,6.903131962980325,0.20089811872705357
9385,1.7474127083228117,1.0363981129306143,0,8.978273655881488,0.20089097598983655
9386,1.747499338156095,1.0837498056374106,0,9.791181470745991,0.2008904366428659
9387,1.7477314039236562,0.6868435249442445,0,4.397447821459236,0.20088899330590348
9388,1.7477588361325305,0.9739623373569654,0,7.985658908032609,0.2008888228328596
9389,1.7478765179042632,0.8537798869812889,0,6.304229074377202,0.20088809185895198
9390,1.748406207017939,0.6390451942494719,0,3.9302874987909484,0.20088480855238042
9391,1.749586967959766,1.1144946748652307,0,10.348526500497222,0.2008775296194952
9392,1.7519050695465084,0.8489086772593748,0,6.2419259207704405,0.20086339913449652
9393,1.752055064879991,0.8906719672683774,0,6.7903211319557535,0.20086249204471737
9394,1.7523225265062328,0.7361995768322366,1,4.914671219686532,0.2008608767548291
9395,1.7530324663527752,0.7455779973192578,1,5.0171523973752405,0.20085660265952018
9396,1.7535940908415766,0.9271582900364279,0,7.296698695971866,0.20085323529644003
9397,1.753725205297998,0.7385511758675237,0,4.9402389413774905,0.20085245091918358
9398,1.7538738441642665,0.7843595425047755,0,5.4558201134869835,0.20085156250537453
9399,1.7541456135713025,1.1737995561769585,0,11.493405000786725,0.20084994034006926
9400,1.7542279058350907,0.42172781684319216,0,2.1694837829931926,0.20084944970578547
9401,1.7546600447335519,1.0419506638233726,0,9.070832407582442,0.20084687752102645
9402,1.754694659538809,0.8067247102987979,1,5.720054683077567,0.2008466717960578
9403,1.7553657965713336,0.5611614744625384,0,3.2347321024398807,0.20084269211553918
9404,1.7558424183285837,0.8798982346952957,0,6.645728802642711,0.2008398763092367
9405,1.7558573648862543,0.8403272610526134,0,6.133211883644563,0.20083978814730552
9406,1.756238042403894,1.0885524271075198,0,9.876675790955925,0.20083754559408576
9407,1.757662416555171,0.8439300993928515,0,6.178693263719195,0.200829203403365
9408,1.759172871083965,0.9703314777442958,0,7.930571373383694,0.20082044054449408
9409,1.7592669277010673,0.7799629860584236,0,5.404860316352736,0.200819897703203
9410,1.7599733590719464,0.709596877750058,1,4.63134941506582,0.20081583112329898
9411,1.7604046830789524,0.8524159756163863,0,6.286741088538311,0.20081335732706806
9412,1.7606225095720514,1.022724979185485,0,8.753395430088563,0.2008121106372626
9413,1.7606295806135503,0.8447125386467118,0,6.188601395069787,0.2008120701969145
9414,1.7607731907190085,0.8126110161678727,0,5.7910096374825395,0.20081124926968244
9415,1.7609455257478004,0.7885954546934661,0,5.505221076870795,0.2008102651475758
9416,1.761173969700911,0.829657627939955,0,5.9998788035656165,0.20080896230627351
9417,1.7614018162104244,0.7882125119264303,0,5.500742760879374,0.20080766479097847
9418,1.7616792697587003,1.111039886596714,0,10.284699555508745,0.20080608736271255
9419,1.761768664222262,0.8748596095944651,0,6.578860036295483,0.20080557972508736
9420,1.7623078587095828,1.3804404371562937,0,16.302536068320514,0.2008025240700218
9421,1.7624465527134947,0.9553529253101344,0,7.706270778148767,0.20080173980595267
9422,1.7628968380282646,0.6416415547991757,0,3.954846882379775,0.20079919846209748
9423,1.7629611355955475,0.8249899265366825,0,5.942181785565991,0.20079883618111363
9424,1.7632951221844269,0.7397909920826939,0,4.953753491402995,0.20079695678102638
9425,1.764244328950606,1.0917201644120096,0,9.93338111376441,0.20079163760814142
9426,1.764411865320056,0.5531681295501226,0,3.1676732617459677,0.20079070216339678
9427,1.7647022453978405,0.9561775740179511,0,7.718496974037773,0.2007890832244953
9428,1.7648945047090367,0.6686319568500804,0,4.215661296283507,0.200788013010561
9429,1.7650217426440649,0.7719451227047909,0,5.312745570690736,0.20078730547323975
9430,1.7650590896063485,0.9721411982341825,0,7.957993323300799,0.20078709790736973
9431,1.7650918804407971,0.7297372460595988,0,4.84485109072809,0.20078691570491267
9432,1.7658097909679986,0.963471004616902,0,7.827249692532357,0.20078293634025812
9433,1.7658822925216464,1.0566858242026096,1,9.319979460913027,0.20078253549625144
9434,1.7674721398581572,0.7528927358839888,0,5.098042496764379,0.20077379292245068
9435,1.768853524181028,0.7246270143674055,0,4.790094727315923,0.20076626973795342
9436,1.7690404089878222,1.007399892782054,1,8.50642135766427,0.20076525712527668
9437,1.7692863776881156,1.1018124116465597,0,10.115721895791278,0.2007639262503447
9438,1.769919958703929,0.8337451133355777,0,6.050719270776547,0.20076050790464292
9439,1.7709621843364767,0.8390001466807986,0,6.116517289367229,0.20075491541464535
9440,1.7713029444260915,0.6431970943508197,1,3.969605003249534,0.20075309515239959
9441,1.7716553588949266,1.3176785168480571,1,14.694854980012012,0.2007512168847573
9442,1.7729454147219044,0.432577096424402,0,2.2448510515520486,0.20074437797662292
9443,1.7733573521583286,0.9863855501744416,0,8.176287782294143,0.2007422062942951
9444,1.7735616338291433,0.7220446597786442,0,4.762576687874625,0.20074113151161305
9445,1.7739395131758244,0.8521621576588474,0,6.2834903859033915,0.20073914715866117
9446,1.7740256343554774,0.7706363567620456,0,5.297809382985538,0.2007386955965151
9447,1.774184581916122,0.5969286745408222,1,3.544468982626019,0.20073786284811898
9448,1.7746630137471908,0.8212116013685317,0,5.895757966580993,0.2007353614899477
9449,1.7748088566741154,0.910734104537412,0,7.065518981804441,0.2007346005415817
9450,1.7761455576809348,0.9852173367475274,0,8.158219803532075,0.2007276598805291
9451,1.7763025184564198,0.891940122531718,0,6.807486393506911,0.2007268488538083
9452,1.77669618778123,1.1312110965812134,1,10.661737210877165,0.200724818398563
9453,1.7768261021870528,0.8962214269183769,0,6.865664638343006,0.20072414947717607
9454,1.7772664994071508,1.2386264926313615,0,12.857485925635386,0.20072188612602032
9455,1.7775567727390076,1.0334208720940425,0,8.928940052924606,0.20072039787638474
9456,1.7780316318771399,0.9187904172677881,0,7.1782457853860615,0.20071796933425062
9457,1.7782268144351163,1.183398142688283,0,11.687735194946217,0.2007169733125653
9458,1.7810200573691404,1.099577277110891,0,10.075117185781949,0.2007028580398136
9459,1.781289056386607,0.6946893788648625,0,4.477241358246213,0.20070151229160987
9460,1.7812983781481235,0.6895537626087129,0,4.424909846700801,0.2007014656992854
9461,1.7819721983991665,0.6470349820333332,0,4.006158439369089,0.20069810533027818
9462,1.7820261118290195,1.026689823493493,0,8.818160924902967,0.2006978371036101
9463,1.7825238940610681,0.7384898557619208,0,4.939571146721792,0.20069536505057434
9464,1.7832044307172734,0.9006441124730945,0,6.92613542297588,0.2006919984686147
9465,1.7832411960434564,1.064055305345402,0,9.446525750914196,0.20069181702060218
9466,1.7832969000601149,0.7486567494799072,0,5.051095746794818,0.2006915421879436
9467,1.7841959419920022,0.748071120168425,0,5.044627650917739,0.20068712038326925
9468,1.785103569558434,0.7422171508792208,0,4.980269145416262,0.20068268279178397
9469,1.785711580878258,0.9564056606742584,0,7.721881083471503,0.20067972487854385
9470,1.78584690917892,1.0263229631056037,0,8.81215315221029,0.2006790681291741
9471,1.7861169877302365,0.8401544836630711,1,6.131036626944329,0.20067775918357086
9472,1.7863921642545946,1.2036546172420943,0,12.106426523370212,0.20067642792239895
9473,1.787155346350148,0.53163937239821,0,2.990872295564029,0.20067274836690627
9474,1.7871696906322776,0.872486755301375,0,6.547534350266292,0.2006726793853095
9475,1.787209424017873,1.0587364888844981,0,9.355061893221357,0.20067248834165285
9476,1.7874284050273896,1.012604273550211,1,8.589698467757021,0.2006714363474556
9477,1.7879324546581379,1.6542547978971491,0,25.168476858184885,0.20066902063302888
9478,1.7880118470229314,0.7853700456400958,1,5.467577931146223,0.20066864086736158
9479,1.7882445748888318,0.9029202803220358,0,6.957404965511485,0.20066752878093563
9480,1.7883481758891975,1.4353558619682403,0,17.826950278643793,0.20066703427384985
9481,1.788832888318419,0.6344861915238735,0,3.8873846643772167,0.20066472513303696
9482,1.7892407431519457,1.1924065004330298,0,11.872483410187412,0.20066278784875236
9483,1.789708803467434,1.0101023019526285,0,8.549587599298853,0.20066057100737508
9484,1.7901452349733162,1.0362893611126989,0,8.976467987599609,0.20065851012801297
9485,1.7908129934654373,1.1287472019010045,0,10.615112621569915,0.20065536836768322
9486,1.7915684017872762,0.8966851292957793,0,6.871987032787502,0.20065183088505026
9487,1.7919176498554301,0.7306476815822195,0,4.854648556990315,0.2006502013592403
9488,1.7926955828499231,0.6041357367396353,0,3.6088406366670016,0.20064658516410103
9489,1.7932365892779139,0.7107176682214206,0,4.643069388717565,0.2006440812584358
9490,1.7938103688577063,0.9876721702910431,0,8.196221456985507,0.20064143544473578
9491,1.7939965870859131,1.1303193860392535,0,10.644844795309654,0.2006405789117716
9492,1.7941615293647861,0.9546453288406316,0,7.695791314023426,0.20063982112121478
9493,1.7946372979565353,0.6142004357908901,0,3.6998632173720623,0.20063763993807956
9494,1.7950169744516495,1.080047437360892,0,9.725663691172478,0.2006359042164619
9495,1.7956946487991794,0.931427535660436,0,7.3576742334330145,0.20063281700115004
9496,1.7960342452437916,0.8408273876902462,0,6.139511458014252,0.20063127514023618
9497,1.7967714556395493,0.9458948665206588,0,7.567057743240944,0.20062793992338218
9498,1.7974629303243157,0.8546948748654606,0,6.3159799817523155,0.20062482640197196
9499,1.7979709068672936,0.9956213805085201,0,8.32018183425165,0.2006225482044497
9500,1.7980233874672877,0.8945739828154015,0,6.843235932914062,0.2006223132742712
9501,1.7982795868809838,0.6587618403319044,0,4.119108016505802,0.20062116756776477
9502,1.798775695137922,0.6919098881662403,0,4.448870704054215,0.20061895453647108
9503,1.798803518007988,0.7988760295557515,0,5.626365370349528,0.2006188306403902
9504,1.798966876650824,1.328895632516292,0,14.972131777767341,0.20061810366092522
9505,1.7989906168068739,0.8533109330762669,0,6.2982123569748,0.2006179980779699
9506,1.8001182592213665,1.0337083043954804,0,8.933693903843347,0.20061300208162255
9507,1.8001640198335616,0.9069873544624102,0,7.013528913677427,0.2006128001293358
9508,1.8002221625857726,1.1293497071401124,1,10.626499139281622,0.2006125436203372
9509,1.800415474510963,0.8663978749739254,0,6.467631361670296,0.20061169149628189
9510,1.8004344466047688,1.2811022789272315,0,13.819843407432645,0.2006116079257716
9511,1.800748304311231,0.7102520288850733,1,4.6381979670921165,0.2006102269365604
9512,1.8011941639533893,1.1514929327586492,0,11.051665970984722,0.20060827007982387
9513,1.8012075644063894,1.1619224006597548,0,11.256498664368493,0.2006082113556241
9514,1.8015456547526858,0.690689691311211,0,4.4364516754234415,0.2006067314878344
9515,1.8019852929561826,0.9833164390706788,0,8.12888326453437,0.2006048121016635
9516,1.801998368369357,1.1425289711383517,0,10.877972249358626,0.20060475510253215
9517,1.8024313103542844,0.8054451156039331,0,5.704708675215774,0.20060287059336765
9518,1.8027313173132264,0.8787358429457022,1,6.630260034719372,0.2006015679046604
9519,1.802788920059263,0.9166708853254043,1,7.1484639983867195,0.20060131807984016
9520,1.8028136475974117,0.533105083321415,0,3.0027351368473445,0.20060121086515553
9521,1.802816145417212,0.6331267655956461,1,3.874646100162199,0.20060120003598625
9522,1.8033828654077237,0.702533661249689,0,4.557921847226525,0.20059874770012942
9523,1.8035614179983384,0.8681948659855108,0,6.491141150513764,0.20059797697454607
9524,1.8047758652606611,0.8776298792175466,0,6.615565829540837,0.20059275904157509
9525,1.8053105214635563,0.875393515130361,0,6.585923024077923,0.20059047521879314
9526,1.8054630846039408,0.7980690053515513,0,5.616791223520137,0.20058982502572947
9527,1.808659245853561,0.9829345416033832,0,8.122998900180422,0.2005763547121531
9528,1.8087144065466378,0.9823602190263541,0,8.114155554632438,0.20057612475004866
9529,1.8092338442266889,0.6214914269596405,0,3.7666309880760007,0.20057396339350225
9530,1.8095158310422974,0.7575564817560578,0,5.1500598186207736,0.20057279319795923
9531,1.8102663881547194,0.75617575679603,0,5.134623694673193,0.20056968924840307
9532,1.810606671958345,0.6647352441496165,0,4.177378426370244,0.2005682871205965
9533,1.8106843300363686,0.9126851434471014,1,7.0927009321284515,0.20056796758021825
9534,1.8111037872728857,0.9732740893630968,0,7.975195145741745,0.20056624450329327
9535,1.811613368123958,0.9882273682425886,0,8.204834314008943,0.20056415770711725
